Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Limestone,Maine,118,US-Canada Border,Apr 2016,Personal Vehicle Passengers,2520,46.925,-67.79,POINT (-67.789597 46.924555)
Lancaster,Minnesota,3430,US-Canada Border,Mar 2016,Rail Containers Loaded,0,49.0,-96.801,POINT (-96.800527 49.000194)
Calexico,California,2503,US-Mexico Border,May 2015,Train Passengers,0,32.673,-115.388,POINT (-115.388018 32.673389)
Progreso,Texas,2309,US-Mexico Border,Dec 2015,Train Passengers,0,26.062,-97.95,POINT (-97.949958 26.062133)
Ketchikan,Alaska,3102,US-Canada Border,Apr 2015,Personal Vehicle Passengers,283,55.342,-131.648,POINT (-131.647804 55.34208)
Laredo,Texas,2304,US-Mexico Border,Nov 2015,Trucks,162703,27.5,-99.507,POINT (-99.507412 27.499561)
Nogales,Arizona,2604,US-Mexico Border,Dec 2016,Pedestrians,314827,31.333,-110.943,POINT (-110.942516 31.332839)
Scobey,Montana,3309,US-Canada Border,Jan 2016,Rail Containers Empty,0,49.0,-105.408,POINT (-105.407638 48.999527)
Van Buren,Maine,108,US-Canada Border,Jul 2015,Trucks,1275,47.16,-67.931,POINT (-67.930799 47.159645)
Morgan,Montana,3319,US-Canada Border,Jun 2015,Personal Vehicles,687,49.0,-107.832,POINT (-107.831819 48.999829)
Santa Teresa,New Mexico,2408,US-Mexico Border,Sep 2016,Buses,11,31.784,-106.679,POINT (-106.679437 31.783939)
Sarles,North Dakota,3409,US-Canada Border,Mar 2016,Trucks,96,49.0,-98.938,POINT (-98.938361 49.000027)
Pembina,North Dakota,3401,US-Canada Border,May 2015,Bus Passengers,3454,49.0,-97.237,POINT (-97.237036 49.000453)
Roseau,Minnesota,3426,US-Canada Border,Aug 2015,Pedestrians,0,49.0,-95.766,POINT (-95.766469 48.999538)
Sumas,Washington,3009,US-Canada Border,Dec 2016,Buses,29,49.002,-122.265,POINT (-122.264805 49.002388)
Calais,Maine,115,US-Canada Border,Jun 2016,Trains,17,45.189,-67.275,POINT (-67.275381 45.188548)
Walhalla,North Dakota,3407,US-Canada Border,Jul 2015,Trucks,1139,49.0,-97.908,POINT (-97.908416 49.000472)
Tecate,California,2505,US-Mexico Border,Dec 2016,Pedestrians,68269,32.576,-116.626,POINT (-116.626216 32.576428)
Fort Kent,Maine,110,US-Canada Border,Jun 2015,Pedestrians,89,47.249,-68.604,POINT (-68.603918 47.249206)
Lancaster,Minnesota,3430,US-Canada Border,Oct 2016,Truck Containers Loaded,81,49.0,-96.801,POINT (-96.800527 49.000194)
Limestone,Maine,118,US-Canada Border,Dec 2016,Personal Vehicles,1333,46.925,-67.79,POINT (-67.789597 46.924555)
Kenneth G Ward,Washington,3023,US-Canada Border,Aug 2016,Trucks,3668,49.002,-122.485,POINT (-122.485027 49.002277)
Neche,North Dakota,3404,US-Canada Border,Jul 2015,Trains,0,49.001,-97.557,POINT (-97.557333 49.000527)
Rio Grande City,Texas,2307,US-Mexico Border,Feb 2017,Pedestrians,5269,26.366,-98.803,POINT (-98.802513 26.365761)
Bridgewater,Maine,127,US-Canada Border,Jul 2016,Trucks,521,46.45,-67.785,POINT (-67.78484 46.450335)
Baudette,Minnesota,3424,US-Canada Border,Apr 2016,Personal Vehicle Passengers,19571,48.719,-94.59,POINT (-94.590467 48.719109)
Anacortes,Washington,3010,US-Canada Border,Apr 2016,Bus Passengers,106,48.496,-122.6,POINT (-122.59953 48.49617)
St John,North Dakota,3405,US-Canada Border,Oct 2015,Personal Vehicles,1215,48.999,-99.659,POINT (-99.659111 48.999277)
Del Rio,Texas,2302,US-Mexico Border,Dec 2016,Pedestrians,13255,29.327,-100.928,POINT (-100.927612 29.326784)
Eagle Pass,Texas,2303,US-Mexico Border,Feb 2016,Trucks,12680,28.705,-100.512,POINT (-100.511977 28.705483)
Roosville,Montana,3318,US-Canada Border,Jun 2016,Truck Containers Loaded,996,49.0,-115.056,POINT (-115.056027 48.999638)
Jackman,Maine,104,US-Canada Border,May 2017,Buses,22,45.806,-70.397,POINT (-70.396722 45.805661)
El Paso,Texas,2402,US-Mexico Border,Sep 2016,Bus Passengers,11528,31.764,-106.451,POINT (-106.451188 31.764363)
Warroad,Minnesota,3423,US-Canada Border,May 2016,Trains,281,48.999,-95.377,POINT (-95.376555 48.999)
Eastport,Maine,103,US-Canada Border,Mar 2017,Personal Vehicles,8474,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Sherwood,North Dakota,3414,US-Canada Border,Sep 2016,Bus Passengers,0,48.999,-101.628,POINT (-101.627527 48.999305)
Sweetgrass,Montana,3310,US-Canada Border,Jan 2017,Rail Containers Empty,623,48.998,-111.96,POINT (-111.959611 48.998388)
Alcan,Alaska,3104,US-Canada Border,Apr 2015,Rail Containers Loaded,0,62.615,-141.001,POINT (-141.001444 62.614961)
San Ysidro,California,2504,US-Mexico Border,Jun 2016,Truck Containers Empty,0,32.543,-117.029,POINT (-117.028761 32.542528)
Raymond,Montana,3301,US-Canada Border,Feb 2016,Truck Containers Loaded,851,48.999,-104.574,POINT (-104.574333 48.999194)
Otay Mesa,California,2506,US-Mexico Border,Nov 2015,Pedestrians,294813,32.55,-116.939,POINT (-116.938538 32.55033)
Madawaska,Maine,109,US-Canada Border,Jul 2015,Personal Vehicles,44426,47.36,-68.329,POINT (-68.328684 47.360052)
Douglas,Arizona,2601,US-Mexico Border,Apr 2016,Truck Containers Loaded,1485,31.334,-109.56,POINT (-109.560344 31.334043)
Columbus,New Mexico,2406,US-Mexico Border,Jun 2016,Trucks,443,31.784,-107.628,POINT (-107.627948 31.783742)
Porthill,Idaho,3308,US-Canada Border,May 2016,Personal Vehicles,11845,49.0,-116.499,POINT (-116.49925 48.999861)
Brownsville,Texas,2301,US-Mexico Border,Feb 2017,Personal Vehicle Passengers,742594,25.952,-97.401,POINT (-97.40067 25.95155)
Del Bonita,Montana,3322,US-Canada Border,Jul 2015,Bus Passengers,0,48.999,-112.788,POINT (-112.78825 48.998555)
Nogales,Arizona,2604,US-Mexico Border,Mar 2017,Rail Containers Loaded,3378,31.333,-110.943,POINT (-110.942516 31.332839)
Fort Fairfield,Maine,107,US-Canada Border,Jul 2015,Trucks,1452,46.765,-67.789,POINT (-67.789471 46.765323)
Raymond,Montana,3301,US-Canada Border,May 2017,Truck Containers Loaded,3701,48.999,-104.574,POINT (-104.574333 48.999194)
Sumas,Washington,3009,US-Canada Border,Oct 2015,Personal Vehicles,70974,49.002,-122.265,POINT (-122.264805 49.002388)
Portland,Maine,101,US-Canada Border,Aug 2015,Trains,0,43.659,-70.243,POINT (-70.243056 43.659444)
Norton,Vermont,211,US-Canada Border,Dec 2015,Rail Containers Loaded,739,45.011,-71.793,POINT (-71.793219 45.010771)
Roma,Texas,2310,US-Mexico Border,Jul 2016,Personal Vehicles,64975,26.404,-99.019,POINT (-99.018981 26.403928)
Dunseith,North Dakota,3422,US-Canada Border,Jul 2016,Rail Containers Loaded,0,48.999,-100.052,POINT (-100.052166 48.999277)
Highgate Springs,Vermont,212,US-Canada Border,Jul 2016,Truck Containers Empty,1520,45.015,-73.085,POINT (-73.085037 45.015414)
Presidio,Texas,2403,US-Mexico Border,Dec 2016,Truck Containers Empty,362,29.562,-104.395,POINT (-104.394907 29.561827)
Vanceboro,Maine,105,US-Canada Border,Oct 2015,Personal Vehicles,2538,45.569,-67.429,POINT (-67.428541 45.568761)
Tornillo,Texas,2404,US-Mexico Border,Jun 2016,Rail Containers Empty,0,31.435,-106.143,POINT (-106.142669 31.435334)
Beecher Falls,Vermont,206,US-Canada Border,Jul 2016,Truck Containers Empty,315,45.013,-71.505,POINT (-71.505309 45.013411)
Calexico East,California,2507,US-Mexico Border,Feb 2017,Pedestrians,16368,32.673,-115.388,POINT (-115.388018 32.673389)
Madawaska,Maine,109,US-Canada Border,May 2017,Personal Vehicle Passengers,45960,47.36,-68.329,POINT (-68.328684 47.360052)
Piegan,Montana,3316,US-Canada Border,Jun 2016,Buses,39,48.998,-113.379,POINT (-113.378777 48.998083)
Port Huron,Michigan,3802,US-Canada Border,Feb 2017,Bus Passengers,2117,42.999,-82.424,POINT (-82.423611 42.998611)
Wildhorse,Montana,3323,US-Canada Border,Feb 2017,Buses,1,48.999,-110.215,POINT (-110.215083 48.999361)
Port Huron,Michigan,3802,US-Canada Border,Feb 2016,Trains,231,42.999,-82.424,POINT (-82.423611 42.998611)
Naco,Arizona,2603,US-Mexico Border,Jul 2016,Personal Vehicle Passengers,46289,31.334,-109.948,POINT (-109.948413 31.334084)
Eastport,Maine,103,US-Canada Border,Nov 2015,Trucks,225,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Port Huron,Michigan,3802,US-Canada Border,Jul 2016,Bus Passengers,5438,42.999,-82.424,POINT (-82.423611 42.998611)
Frontier,Washington,3020,US-Canada Border,Jun 2016,Personal Vehicles,4787,49.0,-117.832,POINT (-117.831527 49.0005)
Danville,Washington,3012,US-Canada Border,Feb 2016,Truck Containers Loaded,77,49.0,-118.504,POINT (-118.503722 49.000083)
Friday Harbor,Washington,3014,US-Canada Border,Aug 2015,Truck Containers Empty,0,48.534,-123.016,POINT (-123.016484 48.534485)
Roseau,Minnesota,3426,US-Canada Border,Oct 2015,Train Passengers,0,49.0,-95.766,POINT (-95.766469 48.999538)
Naco,Arizona,2603,US-Mexico Border,Apr 2015,Bus Passengers,0,31.334,-109.948,POINT (-109.948413 31.334084)
Richford,Vermont,203,US-Canada Border,Mar 2017,Truck Containers Loaded,155,45.012,-72.589,POINT (-72.588559 45.01174)
Columbus,New Mexico,2406,US-Mexico Border,Mar 2016,Trains,0,31.784,-107.628,POINT (-107.627948 31.783742)
Alexandria Bay,New York,708,US-Canada Border,Oct 2015,Bus Passengers,5404,44.347,-75.984,POINT (-75.983592 44.347229)
Detroit,Michigan,3801,US-Canada Border,Jul 2015,Personal Vehicle Passengers,686576,42.332,-83.048,POINT (-83.047924 42.331685)
Andrade,California,2502,US-Mexico Border,Jan 2016,Personal Vehicles,46460,32.718,-114.728,POINT (-114.72832 32.718143)
San Ysidro,California,2504,US-Mexico Border,Feb 2016,Truck Containers Loaded,0,32.543,-117.029,POINT (-117.028761 32.542528)
Brownsville,Texas,2301,US-Mexico Border,Nov 2016,Bus Passengers,3317,25.952,-97.401,POINT (-97.40067 25.95155)
Roosville,Montana,3318,US-Canada Border,Sep 2016,Trucks,931,49.0,-115.056,POINT (-115.056027 48.999638)
St John,North Dakota,3405,US-Canada Border,Jul 2016,Bus Passengers,37,48.999,-99.659,POINT (-99.659111 48.999277)
Ferry,Washington,3013,US-Canada Border,May 2015,Rail Containers Loaded,0,49.0,-118.761,POINT (-118.761166 49.000083)
Hansboro,North Dakota,3415,US-Canada Border,Jan 2016,Personal Vehicles,405,49.0,-99.347,POINT (-99.346527 48.999583)
Hansboro,North Dakota,3415,US-Canada Border,Dec 2016,Buses,4,49.0,-99.347,POINT (-99.346527 48.999583)
Sumas,Washington,3009,US-Canada Border,May 2016,Truck Containers Empty,2412,49.002,-122.265,POINT (-122.264805 49.002388)
Otay Mesa,California,2506,US-Mexico Border,May 2017,Buses,2830,32.55,-116.939,POINT (-116.938538 32.55033)
El Paso,Texas,2402,US-Mexico Border,Feb 2017,Train Passengers,565,31.764,-106.451,POINT (-106.451188 31.764363)
Hannah,North Dakota,3408,US-Canada Border,Apr 2015,Personal Vehicles,93,49.0,-98.694,POINT (-98.693777 49.000138)
Ogdensburg,New York,701,US-Canada Border,Aug 2015,Buses,9,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Sherwood,North Dakota,3414,US-Canada Border,Jun 2016,Truck Containers Empty,577,48.999,-101.628,POINT (-101.627527 48.999305)
Calexico,California,2503,US-Mexico Border,Jul 2016,Train Passengers,0,32.673,-115.388,POINT (-115.388018 32.673389)
Richford,Vermont,203,US-Canada Border,Sep 2016,Pedestrians,0,45.012,-72.589,POINT (-72.588559 45.01174)
El Paso,Texas,2402,US-Mexico Border,Nov 2015,Truck Containers Empty,25031,31.764,-106.451,POINT (-106.451188 31.764363)
Rio Grande City,Texas,2307,US-Mexico Border,Mar 2016,Personal Vehicle Passengers,72898,26.366,-98.803,POINT (-98.802513 26.365761)
Eastport,Maine,103,US-Canada Border,Feb 2016,Truck Containers Empty,34,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Houlton,Maine,106,US-Canada Border,Oct 2015,Trucks,7310,46.135,-67.781,POINT (-67.781288 46.134879)
Highgate Springs,Vermont,212,US-Canada Border,Jul 2016,Rail Containers Empty,171,45.015,-73.085,POINT (-73.085037 45.015414)
Alcan,Alaska,3104,US-Canada Border,Apr 2016,Truck Containers Empty,1,62.615,-141.001,POINT (-141.001444 62.614961)
Beecher Falls,Vermont,206,US-Canada Border,Jul 2016,Rail Containers Empty,0,45.013,-71.505,POINT (-71.505309 45.013411)
Columbus,New Mexico,2406,US-Mexico Border,Dec 2015,Pedestrians,24356,31.784,-107.628,POINT (-107.627948 31.783742)
Hannah,North Dakota,3408,US-Canada Border,Jan 2017,Personal Vehicles,75,49.0,-98.694,POINT (-98.693777 49.000138)
Sweetgrass,Montana,3310,US-Canada Border,Dec 2016,Trucks,9698,48.998,-111.96,POINT (-111.959611 48.998388)
Fort Kent,Maine,110,US-Canada Border,Jun 2016,Rail Containers Empty,0,47.249,-68.604,POINT (-68.603918 47.249206)
Cape Vincent,New York,706,US-Canada Border,Jul 2015,Trains,0,44.135,-76.352,POINT (-76.352489 44.134917)
Presidio,Texas,2403,US-Mexico Border,Jan 2016,Truck Containers Empty,300,29.562,-104.395,POINT (-104.394907 29.561827)
St John,North Dakota,3405,US-Canada Border,Mar 2017,Trucks,23,48.999,-99.659,POINT (-99.659111 48.999277)
Turner,Montana,3306,US-Canada Border,Aug 2016,Truck Containers Empty,8,49.0,-108.388,POINT (-108.387916 48.999527)
Highgate Springs,Vermont,212,US-Canada Border,Mar 2016,Truck Containers Loaded,7727,45.015,-73.085,POINT (-73.085037 45.015414)
Douglas,Arizona,2601,US-Mexico Border,Dec 2015,Truck Containers Empty,1014,31.334,-109.56,POINT (-109.560344 31.334043)
St John,North Dakota,3405,US-Canada Border,Jul 2015,Bus Passengers,42,48.999,-99.659,POINT (-99.659111 48.999277)
Porthill,Idaho,3308,US-Canada Border,Mar 2016,Rail Containers Loaded,0,49.0,-116.499,POINT (-116.49925 48.999861)
Bridgewater,Maine,127,US-Canada Border,Jun 2016,Rail Containers Loaded,0,46.45,-67.785,POINT (-67.78484 46.450335)
Ketchikan,Alaska,3102,US-Canada Border,Apr 2017,Personal Vehicle Passengers,383,55.342,-131.648,POINT (-131.647804 55.34208)
Calexico East,California,2507,US-Mexico Border,Aug 2016,Trains,23,32.673,-115.388,POINT (-115.388018 32.673389)
Tornillo,Texas,2404,US-Mexico Border,Jun 2015,Personal Vehicles,22517,31.435,-106.143,POINT (-106.142669 31.435334)
Tornillo,Texas,2404,US-Mexico Border,May 2016,Rail Containers Empty,0,31.435,-106.143,POINT (-106.142669 31.435334)
Ferry,Washington,3013,US-Canada Border,Apr 2016,Train Passengers,0,49.0,-118.761,POINT (-118.761166 49.000083)
Columbus,New Mexico,2406,US-Mexico Border,Oct 2015,Truck Containers Loaded,2641,31.784,-107.628,POINT (-107.627948 31.783742)
Frontier,Washington,3020,US-Canada Border,Feb 2016,Trains,0,49.0,-117.832,POINT (-117.831527 49.0005)
Douglas,Arizona,2601,US-Mexico Border,Oct 2015,Personal Vehicles,132810,31.334,-109.56,POINT (-109.560344 31.334043)
Dalton Cache,Alaska,3106,US-Canada Border,Feb 2016,Pedestrians,0,59.451,-136.362,POINT (-136.361944 59.450556)
Carbury,North Dakota,3421,US-Canada Border,Apr 2016,Truck Containers Loaded,11,48.999,-100.556,POINT (-100.555805 48.999416)
Roosville,Montana,3318,US-Canada Border,May 2017,Truck Containers Empty,540,49.0,-115.056,POINT (-115.056027 48.999638)
Fort Kent,Maine,110,US-Canada Border,Jul 2015,Trains,0,47.249,-68.604,POINT (-68.603918 47.249206)
Otay Mesa,California,2506,US-Mexico Border,Apr 2016,Buses,2432,32.55,-116.939,POINT (-116.938538 32.55033)
Walhalla,North Dakota,3407,US-Canada Border,Mar 2016,Rail Containers Loaded,0,49.0,-97.908,POINT (-97.908416 49.000472)
Trout River,New York,715,US-Canada Border,Nov 2015,Truck Containers Empty,401,44.992,-74.308,POINT (-74.308172 44.992058)
Scobey,Montana,3309,US-Canada Border,Jun 2016,Bus Passengers,0,49.0,-105.408,POINT (-105.407638 48.999527)
St John,North Dakota,3405,US-Canada Border,Nov 2016,Personal Vehicle Passengers,1592,48.999,-99.659,POINT (-99.659111 48.999277)
Lancaster,Minnesota,3430,US-Canada Border,Apr 2015,Personal Vehicle Passengers,4511,49.0,-96.801,POINT (-96.800527 49.000194)
Wildhorse,Montana,3323,US-Canada Border,Dec 2016,Buses,0,48.999,-110.215,POINT (-110.215083 48.999361)
Andrade,California,2502,US-Mexico Border,Oct 2016,Personal Vehicles,45712,32.718,-114.728,POINT (-114.72832 32.718143)
Sasabe,Arizona,2606,US-Mexico Border,May 2015,Buses,0,31.483,-111.544,POINT (-111.544363 31.483039)
Hannah,North Dakota,3408,US-Canada Border,Jul 2016,Rail Containers Loaded,0,49.0,-98.694,POINT (-98.693777 49.000138)
Frontier,Washington,3020,US-Canada Border,Sep 2015,Personal Vehicles,3255,49.0,-117.832,POINT (-117.831527 49.0005)
Dalton Cache,Alaska,3106,US-Canada Border,Jul 2016,Truck Containers Empty,115,59.451,-136.362,POINT (-136.361944 59.450556)
Metaline Falls,Washington,3025,US-Canada Border,Mar 2017,Bus Passengers,116,49.0,-117.299,POINT (-117.299444 48.999972)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Sep 2015,Trains,30,46.509,-84.361,POINT (-84.360833 46.508611)
Eastport,Maine,103,US-Canada Border,Sep 2015,Buses,15,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Northgate,North Dakota,3406,US-Canada Border,Sep 2015,Buses,0,48.999,-102.275,POINT (-102.27475 48.998833)
Portland,Maine,101,US-Canada Border,Nov 2015,Rail Containers Loaded,0,43.659,-70.243,POINT (-70.243056 43.659444)
Opheim,Montana,3317,US-Canada Border,Sep 2015,Buses,0,49.0,-106.378,POINT (-106.377583 48.999527)
Madawaska,Maine,109,US-Canada Border,Aug 2015,Bus Passengers,50,47.36,-68.329,POINT (-68.328684 47.360052)
Derby Line,Vermont,209,US-Canada Border,Jun 2015,Trucks,9198,45.006,-72.099,POINT (-72.099279 45.005739)
Piegan,Montana,3316,US-Canada Border,Jul 2016,Rail Containers Loaded,0,48.998,-113.379,POINT (-113.378777 48.998083)
Dalton Cache,Alaska,3106,US-Canada Border,May 2017,Bus Passengers,140,59.451,-136.362,POINT (-136.361944 59.450556)
Derby Line,Vermont,209,US-Canada Border,Oct 2015,Truck Containers Loaded,8702,45.006,-72.099,POINT (-72.099279 45.005739)
Columbus,New Mexico,2406,US-Mexico Border,Dec 2015,Rail Containers Loaded,0,31.784,-107.628,POINT (-107.627948 31.783742)
International Falls,Minnesota,3604,US-Canada Border,Sep 2016,Personal Vehicles,39308,48.608,-93.401,POINT (-93.401355 48.6078)
Scobey,Montana,3309,US-Canada Border,Jun 2015,Personal Vehicle Passengers,1241,49.0,-105.408,POINT (-105.407638 48.999527)
Sweetgrass,Montana,3310,US-Canada Border,Feb 2016,Buses,11,48.998,-111.96,POINT (-111.959611 48.998388)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jul 2015,Train Passengers,62,46.509,-84.361,POINT (-84.360833 46.508611)
San Luis,Arizona,2608,US-Mexico Border,Oct 2015,Buses,2,32.485,-114.782,POINT (-114.7822222 32.485)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Dec 2015,Bus Passengers,1376,46.509,-84.361,POINT (-84.360833 46.508611)
Frontier,Washington,3020,US-Canada Border,Sep 2015,Pedestrians,6,49.0,-117.832,POINT (-117.831527 49.0005)
Andrade,California,2502,US-Mexico Border,May 2015,Bus Passengers,0,32.718,-114.728,POINT (-114.72832 32.718143)
Detroit,Michigan,3801,US-Canada Border,May 2016,Truck Containers Loaded,136869,42.332,-83.048,POINT (-83.047924 42.331685)
Alcan,Alaska,3104,US-Canada Border,May 2015,Personal Vehicle Passengers,11894,62.615,-141.001,POINT (-141.001444 62.614961)
Calexico,California,2503,US-Mexico Border,Jul 2015,Bus Passengers,0,32.673,-115.388,POINT (-115.388018 32.673389)
El Paso,Texas,2402,US-Mexico Border,Jan 2017,Personal Vehicles,1047140,31.764,-106.451,POINT (-106.451188 31.764363)
Grand Portage,Minnesota,3613,US-Canada Border,Jul 2015,Pedestrians,5,48.001,-89.585,POINT (-89.58515 48.001427)
Calais,Maine,115,US-Canada Border,May 2017,Personal Vehicles,64139,45.189,-67.275,POINT (-67.275381 45.188548)
Eagle Pass,Texas,2303,US-Mexico Border,Jan 2016,Rail Containers Loaded,12129,28.705,-100.512,POINT (-100.511977 28.705483)
Portal,North Dakota,3403,US-Canada Border,Apr 2015,Personal Vehicles,12092,48.999,-102.552,POINT (-102.551944 48.998944)
Whitlash,Montana,3321,US-Canada Border,Oct 2016,Truck Containers Empty,0,48.997,-111.258,POINT (-111.257916 48.99725)
Baudette,Minnesota,3424,US-Canada Border,Sep 2016,Personal Vehicles,14741,48.719,-94.59,POINT (-94.590467 48.719109)
International Falls,Minnesota,3604,US-Canada Border,Dec 2015,Personal Vehicle Passengers,46651,48.608,-93.401,POINT (-93.401355 48.6078)
Blaine,Washington,3004,US-Canada Border,Jul 2016,Trucks,30376,48.994,-122.749,POINT (-122.748884 48.994045)
San Luis,Arizona,2608,US-Mexico Border,Mar 2016,Bus Passengers,88,32.485,-114.782,POINT (-114.7822222 32.485)
Danville,Washington,3012,US-Canada Border,Jun 2016,Train Passengers,0,49.0,-118.504,POINT (-118.503722 49.000083)
Opheim,Montana,3317,US-Canada Border,Mar 2016,Rail Containers Loaded,0,49.0,-106.378,POINT (-106.377583 48.999527)
Calais,Maine,115,US-Canada Border,Oct 2016,Pedestrians,1364,45.189,-67.275,POINT (-67.275381 45.188548)
Naco,Arizona,2603,US-Mexico Border,Jun 2015,Bus Passengers,0,31.334,-109.948,POINT (-109.948413 31.334084)
